          24          65   69.448370629720742     
          24          66   69.017665544482455     
          24          67   68.559346033040157     
          24          68   68.071625841016242     
          24          69   67.552883128997053     
          24          70   67.001115165280510     
          24          71   66.414413257156397     
          24          72   65.790635100904822     
          24          73   65.127794397470552     
          24          74   64.423610208632638     
          24          75   63.675930933623839     
          24          76   62.882282191002183     
          24          77   62.040334832897884     
          24          78   61.147633821601445     
          24          79   60.201897610494001     
          24          80   59.200659977425332     
          24          81   58.141653602615719     
          24          82   57.022481803638811     
          24          83   55.841067598369754     
          24          84   54.595467784998135     
          24          85   53.284099008686063     
          24          86   51.905513367244993     
          24          87   50.458750808530837     
          24          88   48.943153250866985     
          24          89   47.358764568716012     
          24          90   45.706226230758773     
          24          91   43.986924536019735     
          24          92   42.202890261059089     
          24          93   40.357057658707220     
          24          94   38.453149197795049     
          24          95   36.495906057676727     
          24          96   34.490946577022100     
          24          97   32.444712137061259     
          24          98   30.364363103391142     
          24          99   28.257780516846161     
          24         100   26.133372266784185     
 
          25           1   74.988158856976511     
          25           2   74.976265386466679     
          25           3   74.964251434262252     
          25           4   74.952064991564669     
          25           5   74.939632748714970     
          25           6   74.926930283361202     
          25           7   74.913898131548791     
          25           8   74.900495919052574     
          25           9   74.886599737867670     
          25          10   74.872165826597566     
          25          11   74.857086269879744     
          25          12   74.841355630580779     
          25          13   74.824888809025026     
          25          14   74.807668305490651     
          25          15   74.789525299753336     
          25          16   74.770419655062227     
          25          17   74.750201230023706     
          25          18   74.728862858713441     
          25          19   74.706262816242557     
          25          20   74.682388607884008     
          25          21   74.657037877715581     
          25          22   74.630171751459201     
          25          23   74.601587912657422     
          25          24   74.571258219569657     
          25          25   74.538959708361659     
          25          26   74.504645895654988     
          25          27   74.468073864460223     
          25          28   74.429204585090062     
          25          29   74.387778944766140     
          25          30   74.343734836546275     
          25          31   74.296763483262254     
          25          32   74.246756415594092     
          25          33   74.193394271404301     
          25          34   74.136609183858951     
          25          35   74.076066734911791     
          25          36   74.011644611210670     
          25          37   73.942938831061625     
          25          38   73.869762818991830     
          25          39   73.791681164689720     
          25          40   73.708541137985890     
          25          41   73.619897968527852     
          25          42   73.525531160251347     
          25          43   73.424918070550831     
          25          44   73.317773933398627     
          25          45   73.203525530565742     
          25          46   73.081869459896296     
          25          47   72.952193829212348     
          25          48   72.814123569045293     
          25          49   72.666971113247598     
          25          50   72.510301112553947     
          25          51   72.343369911764427     
          25          52   72.165661012731022     
          25          53   71.976322329759597     
          25          54   71.774743711238287     
          25          55   71.560000115229144     
          25          56   71.331414152154395     
          25          57   71.087997871843143     
          25          58   70.828958142778845     
          25          59   70.553134348333543     
          25          60   70.259591760190602     
          25          61   69.947083570851731     
          25          62   69.614584053217257     
          25          63   69.260753851610616     
          25          64   68.884429964711757     
          25          65   68.484076195160412     
          25          66   68.058344470531708     
          25          67   67.605579670100667     
          25          68   67.124309982547857     
          25          69   66.612749807035655     
          25          70   66.069272279832461     
          25          71   65.491928317114244     
          25          72   64.878932726220853     
          25          73   64.228216691395062     
          25          74   63.537871613886097     
          25          75   62.805714015253223     
          25          76   62.029718365725273     
          25          77   61.207648971353493     
          25          78   60.337480115168169     
          25          79   59.417002124013123     
          25          80   58.444215496346665     
          25          81   57.416995877864331     
          25          82   56.333474396264876     
          25          83   55.191788444164942     
          25          84   53.990469079304440     
          25          85   52.728135552776649     
          25          86   51.403830128053571     
          25          87   50.016810001136818     
          25          88   48.566871155679891     
          25          89   47.054197901213954     
          25          90   45.479686084961315     
          25          91   43.844751389008920     
          25          92   42.151563249480851     
          25          93   40.402917909823941     
          25          94   38.602436866280080     
          25          95   36.754437989949082     
          25          96   34.864053247060539     
          25          97   32.937066962858466     
          25          98   30.979949678254091     
          25          99   28.999696742677326     
          25         100   27.003784986249130     
 
          26           1   73.988366383147209     
          26           2   73.976638341141751     
          26           3   73.964778503464245     
          26           4   73.952730512895243     
          26           5   73.940461793294730     
          26           6   73.927926826789047     
          26           7   73.915115512868994     
          26           8   73.901889379798604     
          26           9   73.888183996340771     
          26          10   73.873895941064873     
          26          11   73.859002527048204     
          26          12   73.843405207507118     
          26          13   73.827134992451164     
          26          14   73.810074692159105     
          26          15   73.792155258420991     
          26          16   73.773208881442230     
          26          17   73.753214944974900     
          26          18   73.732010807028445     
          26          19   73.709600085606894     
          26          20   73.685860390124958     
          26          21   73.660763679618327     
          26          22   73.634081110983161     
          26          23   73.605774709536604     
          26          24   73.575617818900071     
          26          25   73.543556172963122     
          26          26   73.509372524381860     
          26          27   73.473074734912302     
          26          28   73.434405702342787     
          26          29   73.393303215008757     
          26          30   73.349478334334776     
          26          31   73.302835882239151     
          26          32   73.253027834405430     
          26          33   73.200004170812676     
          26          34   73.143471746674265     
          26          35   73.083332391229845     
          26          36   73.019213661295510     
          26          37   72.950974953355995     
          26          38   72.878162190401355     
          26          39   72.800582440588983     
          26          40   72.717833834020979     
          26          41   72.629753930233520     
          26          42   72.535860220776428     
          26          43   72.435925116158785     
          26          44   72.329404795301301     
          26          45   72.215968631636102     
          26          46   72.095014670591567     
          26          47   71.966240437510379     
          26          48   71.829013121167591     
          26          49   71.682952218451362     
          26          50   71.527372879860167     
          26          51   71.361817411956821     
          26          52   71.185448425265832     
          26          53   70.997715938333585     
          26          54   70.797763850218217     
          26          55   70.584977906303735     
          26          56   70.358430014806544     
          26          57   70.117454499514650     
          26          58   69.860991216819897     
          26          59   69.588171955564036     
          26          60   69.297830541260637     
          26          61   68.989038465223615     
          26          62   68.660536697172475     
          26          63   68.311313036724783     
          26          64   67.940031783833717     
          26          65   67.545482002692737     
          26          66   67.126116874224110     
          26          67   66.680611962052396     
          26          68   66.207322639737981     
          26          69   65.704794661866387     
          26          70   65.171308818934307     
          26          71   64.605320174978218     
          26          72   64.004937835724888     
          26          73   63.368456670246005     
          26          74   62.693907539802453     
          26          75   61.979488234442940     
          26          76   61.223167906728676     
          26          77   60.423182795649659     
          26          78   59.577557017640373     
          26          79   58.684506808796520     
          26          80   57.742112834678657     
          26          81   56.748708174341758     
          26          82   55.702534030838066     
          26          83   54.602193518481144     
          26          84   53.446387676194924     
          26          85   52.234183759786461     
          26          86   50.964772088159620     
          26          87   49.637822695375363     
          26          88   48.253247594076370     
          26          89   46.811504984923197     
          26          90   45.313511887343900     
          26          91   43.760871580055465     
          26          92   42.155659439491956     
          26          93   40.500661346479603     
          26          94   38.799233684200701     
          26          95   37.055412099194015     
          26          96   35.273778698673468     
          26          97   33.459617424637678     
          26          98   31.618713859973301     
          26          99   29.757342523284674     
          26         100   27.882134667279317     
 
          27           1   72.988593581166953     
          27           2   72.977064335674726     
          27           3   72.965443340452737     
          27           4   72.953684148077514     
          27           5   72.941648262698493     
          27           6   72.929339769615581     
          27           7   72.916768376124168     
          27           8   72.903773542503501     
          27           9   72.890253013026268     
          27          10   72.876252866791475     
          27          11   72.861633944986593     
          27          12   72.846314580233084     
          27          13   72.830265505716582     
          27          14   72.813502491729935     
          27          15   72.795770183080947     
          27          16   72.777088891444862     
          27          17   72.757358300611088     
          27          18   72.736509265164557     
          27          19   72.714334567613463     
          27          20   72.690955374377893     
          27          21   72.666133655924270     
          27          22   72.639774587199994     
          27          23   72.611724746993630     
          27          24   72.581987860420597     
          27          25   72.550244765373009     
          27          26   72.516474181947018     
          27          27   72.480543835722102     
          27          28   72.442334904243083     
          27          29   72.401548137369446     
          27          30   72.358195692979365     
          27          31   72.311977457302589     
          27          32   72.262708387222290     
          27          33   72.210156003017161     
          27          34   72.154284752241253     
          27          35   72.094663028147409     
          27          36   72.031181687972008     
          27          37   71.963524052401738     
          27          38   71.891497933733177     
          27          39   71.814586877522061     
          27          40   71.732744470705086     
          27          41   71.645506191466552     
          27          42   71.552603320889204     
          27          43   71.453556182251830     
          27          44   71.348191004367237     
          27          45   71.235834386759606     
          27          46   71.116186705397041     
          27          47   70.988732339794865     
          27          48   70.853093798301330     
          27          49   70.708549442016349     
          27          50   70.554766582881570     
          27          51   70.391054377522636     
          27          52   70.216799928811568     
          27          53   70.031239306573951     
          27          54   69.833876856648445     
          27          55   69.623770985053170     
          27          56   69.400255442534771     
          27          57   69.162471348219171     
          27          58   68.909657894796851     
          27          59   68.640654757202412     
          27          60   68.354700304804510     
          27          61   68.050655685076947     
          27          62   67.727516684207231     
          27          63   67.384022213538273     
          27          64   67.019250707765366     
          27          65   66.631720403631618     
          27          66   66.220222629867109     
          27          67   65.783330642987110     
          27          68   65.319756734358492     
          27          69   64.827812088769406     
          27          70   64.306168975209573     
          27          71   63.753198955084414     
          27          72   63.167305666580809     
          27          73   62.546719516784719     
          27          74   61.889933213210135     
          27          75   61.195084949923135     
          27          76   60.460478891111563     
          27          77   59.684427982202045     
          27          78   58.865345391752768     
          27          79   58.001410739545420     
          27          80   57.091170716317102     
          27          81   56.133101172977575     
          27          82   55.125831893501200     
          27          83   54.068037383006910     
          27          84   52.958904902089671     
          27          85   51.797537154482356     
          27          86   50.583453009509270     
          27          87   49.316455876660406     
          27          88   47.996827191661971     
          27          89   46.624966826693225     
          27          90   45.202036007069502     
          27          91   43.729600032179320     
          27          92   42.209714381243096     
          27          93   40.644918207975280     
          27          94   39.038502369067395     
          27          95   37.394134260779794     
          27          96   35.715978750624018     
          27          97   34.008847107090702     
          27          98   32.277989162595468     
          27          99   30.528909146024098     
          27         100   28.767512819306496     
 
          28           1   71.988859100835043     
          28           2   71.977636857807141     
          28           3   71.966335830917359     
          28           4   71.954823620611663     
          28           5   71.943144739019360     
          28           6   71.931111529951949     
          28           7   71.918861537105784     
          28           8   71.906115166726295     
          28           9   71.892971057384074     
          28          10   71.879245825802741     
          28          11   71.864968247672380     
          28          12   71.849993273075867     
          28          13   71.834301140641571     
          28          14   71.817816629736711     
          28          15   71.800442138228874     
          28          16   71.782116183119882     
          28          17   71.762738587268586     
          28          18   71.742253825972270     
          28          19   71.720517251322306     
          28          20   71.697526860214367     
          28          21   71.673123835829045     
          28          22   71.647182040463946     
          28          23   71.619641193124380     
          28          24   71.590291644843660     
          28          25   71.559127507350965     
          28          26   71.525832589568893     
          28          27   71.490498224185004     
          28          28   71.452753542136875     
          28          29   71.412658399595742     
          28          30   71.369828476637920     
          28          31   71.324318844184489     
          28          32   71.275678330088908     
          28          33   71.223972890781880     
          28          34   71.168788519750308     
          28          35   71.110059843965956     
          28          36   71.047418972580743     
          28          37   70.980715763430368     
          28          38   70.909624136490791     
          28          39   70.833853819266537     
          28          40   70.753114720535876     
          28          41   70.667117675045461     
          28          42   70.575479445558599     
          28          43   70.477891021012312     
          28          44   70.373923561126915     
          28          45   70.263214161289341     
          28          46   70.145251458472018     
          28          47   70.019723832107616     
          28          48   69.885982684521906     
          28          49   69.743719438083701     
          28          50   69.592165488838418     
          28          51   69.431049374918743     
          28          52   69.259429394155347     
          28          53   69.076959002024367     
          28          54   68.882704220564861     
          28          55   68.676187148969206     
          28          56   68.456425840215161     
          28          57   68.222845266075382     
          28          58   67.974416572474865     
          28          59   67.710396587401888     
          28          60   67.429745838907863     
          28          61   67.131578242941657     
          28          62   66.814807842311978     
          28          63   66.478380175605906     
          28          64   66.121216301571621     
          28          65   65.742104418056016     
          28          66   65.339787013900633     
          28          67   64.913042156333219     
          28          68   64.460466853983732     
          28          69   63.980780947628816     
          28          70   63.472448713887509     
          28          71   62.934182305958188     
          28          72   62.364307356718612     
          28          73   61.761502091693984     
          28          74   61.124026032387988     
          28          75   60.450559443872891     
          28          76   59.739285125905624     
          28          77   58.988972479127668     
          28          78   58.197897046614813     
          28          79   57.364794203184623     
          28          80   56.488154971680046     
          28          81   55.566824424302695     
          28          82   54.599583124883004     
          28          83   53.585461908951842     
          28          84   52.523679733284006     
          28          85   51.413651094380633     
          28          86   50.255081729776940     
          28          87   49.047923524272790     
          28          88   47.792558392329141     
          28          89   46.489576873419949     
          28          90   45.140163288121755     
          28          91   43.745842595836137     
          28          92   42.308597367435752     
          28          93   40.830942737705854     
          28          94   39.315762116704057     
          28          95   37.766601567740956     
          28          96   36.187173070362178     
          28          97   34.581926830992010     
          28          98   32.955417665814331     
          28          99   31.312763969083861     
          28         100   29.659103561102711     
 
          29           1   70.989179407578675     
          29           2   70.978358285133197     
          29           3   70.967367630440464     
          29           4   70.956254924652541     
          29           5   70.944899450308782     
          29           6   70.933254514600179     
          29           7   70.921358973860578     
          29           8   70.909009335239546     
          29           9   70.896209150340042     
          29          10   70.882922653924254     
          29          11   70.868987830067553     
          29          12   70.854485841591568     
          29          13   70.839169551156928     
          29          14   70.823086542684436     
          29          15   70.806146609004657     
          29          16   70.788248006562512     
          29          17   70.769323952689135     
          29          18   70.749316912544074     
          29          19   70.728039782685983     
          29          20   70.705618933576531     
          29          21   70.681701680489638     
          29          22   70.656357626602940     
          29          23   70.629363743305163     
          29          24   70.600646538289269     
          29          25   70.570087704402781     
          29          26   70.537525073739261     
          29          27   70.502774529911022     
          29          28   70.465852913121154     
          29          29   70.426405919161198     
          29          30   70.384477632104137     
          29          31   70.339713094808189     
          29          32   70.292028533664705     
          29          33   70.241233100465934     
          29          34   70.187112282906497     
          29          35   70.129386107282158     
          29          36   70.067950812296260     
          29          37   70.002360941383799     
          29          38   69.932629258942612     
          29          39   69.858183293081652     
          29          40   69.778934278907585     
          29          41   69.694465273218185     
          29          42   69.604515910382190     
          29          43   69.508673137936739     
          29          44   69.406650726312591     
          29          45   69.297868760502141     
          29          46   69.182188856494619     
          29          47   69.058897328316931     
          29          48   68.927753749344490     
          29          49   68.788104832824388     
          29          50   68.639521530822520     
          29          51   68.481451254481044     
          29          52   68.313311681067091     
          29          53   68.134372892383112     
          29          54   67.944174001554572     
          29          55   67.741790623335319     
          29          56   67.526749738667547     
          29          57   67.298060355788095     
          29          58   67.055043981055547     
          29          59   66.796814252059505     
          29          60   66.522533527117062     
          29          61   66.231187464104281     
          29          62   65.921947969002062     
          29          63   65.593572373710927     
          29          64   65.245314630583991     
          29          65   64.875777374617385     
          29          66   64.483983188842060     
          29          67   64.068628439549769     
          29          68   63.628529958656628     
          29          69   63.162388350490843     
          29          70   62.668947612128633     
          29          71   62.146716591174780     
          29          72   61.594556010360535     
          29          73   61.010864941422426     
          29          74   60.394434176867733     
          29          75   59.743744808191714     
          29          76   59.057433182127383     
          29          77   58.334204997015739     
          29          78   57.572731302748728     
          29          79   56.771683332366905     
          29          80   55.930020570810356     
          29          81   55.046480766279679     
          29          82   54.120337141480640     
          29          83   53.150616236666373     
          29          84   52.136769982029605     
          29          85   51.078400896183254     
          29          86   49.975338738277323     
          29          87   48.827691600536191     
          29          88   47.635944152545896     
          29          89   46.400683406265649     
          29          90   45.123258189186672     
          29          91   43.805026121814095     
          29          92   42.447984539381764     
          29          93   41.054456869317477     
          29          94   39.627127477515423     
          29          95   38.169258300591473     
          29          96   36.684323940785355     
          29          97   35.176171876094948     
          29          98   33.649115593486144     
          29          99   32.107537469495938     
          29         100   30.556220016493477     
 
          30           1   69.989575045861770     
          30           2   69.979151913793075     
          30           3   69.968631243075691     
          30           4   69.957905797426378     
          30           5   69.946946310453001     
          30           6   69.935739905276762     
          30           7   69.924286709910575     
          30           8   69.912399131564769     
          30           9   69.900044184166902     
          30          10   69.887166754135819     
          30          11   69.873776941089375     
          30          12   69.859728310157067     
          30          13   69.844927099155100     
          30          14   69.829279085333880     
          30          15   69.812853280204436     
          30          16   69.795485344686298     
          30          17   69.777128040939971     
          30          18   69.757603468232475     
          30          19   69.736972741065571     
          30          20   69.715116235168139     
          30          21   69.691941077506712     
          30          22   69.667207930073488     
          30          23   69.640933621427251     
          30          24   69.612940168644911     
          30          25   69.583207811224909     
          30          26   69.551403729852467     
          30          27   69.517521569932313     
          30          28   69.481380138197977     
          30          29   69.442960157515131     
          30          30   69.401941533403914     
          30          31   69.358237456097982     
          30          32   69.311582006577481     
          30          33   69.261995921018723     
          30          34   69.209084932374026     
          30          35   69.152724868075040     
          30          36   69.092555206061292     
          30          37   69.028531061089012     
          30          38   68.960285585810965     
          30          39   68.887606737683143     
          30          40   68.810040815143395     
          30          41   68.727495408441612     
          30          42   68.639524830702712     
          30          43   68.545919121024355     
          30          44   68.446089300734997     
          30          45   68.339822777567704     
          30          46   68.226647356956676     
          30          47   68.106277136277726     
          30          48   67.978056719880101     
          30          49   67.841655146320832     
          30          50   67.696461401672053     
          30          51   67.542173352929353     
          30          52   67.377989701354494     
          30          53   67.203426927061287     
          30          54   67.017730585463951     
          30          55   66.820440437005189     
          30          56   66.610702333128955     
          30          57   66.387860522628557     
          30          58   66.150977708312411     
          30          59   65.899495209438840     
          30          60   65.632428514621836     
          30          61   65.349014327106445     
          30          62   65.048141233357370     
          30          63   64.729033416047244     
          30          64   64.390630736241192     
          30          65   64.031984942867453     
          30          66   63.651808174368000     
          30          67   63.249133696993667     
          30          68   62.822714194186517     
          30          69   62.371538837399115     
          30          70   61.894187138849325     
          30          71   61.389525465030566     
          30          72   60.856245312974352     
          30          73   60.293248366355243     
          30          74   59.699129165496288     
          30          75   59.072695701417715     
          30          76   58.412594367849003     
          30          77   57.717834771827839     
          30          78   56.987134613529221     
          30          79   56.219454214684632     
          30          80   55.413665397871682     
          30          81   54.569001015264618     
          30          82   53.684650344341563     
          30          83   52.760011939387731     
          30          84   51.794476564196287     
          30          85   50.787903881454298     
          30          86   49.740221107577348     
          30          87   48.651721250152967     
          30          88   47.522759334058712     
          30          89   46.354165097753949     
          30          90   45.147099566637813     
          30          91   43.903108981353363     
          30          92   42.623927285212723     
          30          93   41.311752030340386     
          30          94   39.969109560118170     
          30          95   38.599021124080295     
          30          96   37.204641368485213     
          30          97   35.789453788006369     
          30          98   34.357246234312285     
          30          99   32.912109367047492     
          30         100   31.458268938354507     
 
          31           1   68.990065718425143     
          31           2   68.980092912957048     
          31           3   68.970011992503117     
          31           4   68.959773620032706     
          31           5   68.949310167854037     
          31           6   68.938610168538844     
          31           7   68.927602978678635     
          31           8   68.916242650801763     
          31           9   68.904418958341552     
          31          10   68.892119462490967     
          31          11   68.879237847315849     
          31          12   68.865746380113251     
          31          13   68.851489472724154     
          31          14   68.836465846021383     
          31          15   68.820569063826525     
          31          16   68.803804865381693     
          31          17   68.786013786283746     
          31          18   68.767200591771555     
          31          19   68.747227571851198     
          31          20   68.726114869782521     
          31          21   68.703641034436060     
          31          22   68.679776532905251     
          31          23   68.654312136935758     
          31          24   68.627243970192737     
          31          25   68.598326602792497     
          31          26   68.567516751927798     
          31          27   68.534577515495101     
          31          28   68.499522573439378     
          31          29   68.462091534892110     
          31          30   68.422250930818777     
          31          31   68.379704518024582     
          31          32   68.334430490220413     
          31          33   68.286121666909253     
          31          34   68.234702820892778     
          31          35   68.179809472388115     
          31          36   68.121366651213634     
          31          37   68.059005929493097     
          31          38   67.992634245134724     
          31          39   67.921822113370382     
          31          40   67.846439443882886     
          31          41   67.766048527786779     
          31          42   67.680500172061286     
          31          43   67.589298041146165     
          31          44   67.492229310955921     
          31          45   67.388761548788310     
          31          46   67.278691488714458     
          31          47   67.161453819700967     
          31          48   67.036771296118530     
          31          49   66.904023340003818     
          31          50   66.762913888467850     
          31          51   66.612795403110610     
          31          52   66.453271323816011     
          31          53   66.283580536047396     
          31          54   66.103285598453567     
          31          55   65.911598607933314     
          31          56   65.708007899259471     
          31          57   65.491620631286466     
          31          58   65.261865307177374     
          31          59   65.017854369919519     
          31          60   64.758965044657870     
          31          61   64.484202091065669     
          31          62   64.192852551673937     
          31          63   63.883881996716802     
          31          64   63.556528859971010     
          31          65   63.209644960178998     
          31          66   62.842345115185175     
          31          67   62.453440882518855     
          31          68   62.042016466891504     
          31          69   61.606835802491986     
          31          70   61.146903455980670     
          31          71   60.660952799393591     
          31          72   60.148000054995954     
          31          73   59.606783942878707     
          31          74   59.036289721256018     
          31          75   58.435257532614173     
          31          76   57.802709035265977     
          31          77   57.137483656203315     
          31          78   56.438682830263375     
          31          79   55.705240827581008     
          31          80   54.936398064009168     
          31          81   54.131305558625755     
          31          82   53.289443087624619     
          31          83   52.410210615248602     
          31          84   51.493340358830906     
          31          85   50.538597999912781     
          31          86   49.546131913925471     
          31          87   48.516152584532215     
          31          88   47.449247475638956     
          31          89   46.346152043787306     
          31          90   45.208069769158541     
          31          91   44.036378638273881     
          31          92   42.832854832387483     
          31          93   41.599488663398560     
          31          94   40.338696418801561     
          31          95   39.053128617135236     
          31          96   37.745743303479330     
          31          97   36.419679793965599     
          31          98   35.078385710156347     
          31          99   33.725476012626316     
          31         100   32.364734863311568     
 
          32           1   67.990644728173763     
          32           2   67.981214488698583     
          32           3   67.971673731110940     
          32           4   67.961964129149266     
          32           5   67.952047013761614     
          32           6   67.941846638514676     
          32           7   67.931365632001359     
          32           8   67.920531423444828     
          32           9   67.909304713418777     
          32          10   67.897570877986709     
          32          11   67.885321599321458     
          32          12   67.872435644026524     
          32          13   67.858872360057717     
          32          14   67.844482223363912     
          32          15   67.829295538053046     
          32          16   67.813186865522411     
          32          17   67.796156664196644     
          32          18   67.778049031638886     
          32          19   67.758902842986146     
          32          20   67.738562278462396     
          32          21   67.716993513133076     
          32          22   67.693971592652133     
          32          23   67.669495842819003     
          32          24   67.643345111646312     
          32          25   67.615487058237051     
          32          26   67.585662739919570     
          32          27   67.553898141915283     
          32          28   67.519963087271975     
          32          29   67.483842563436497     
          32          30   67.445257465376756     
          32          31   67.404200336401118     
          32          32   67.360380106531224     
          32          33   67.313728007443956     
          32          34   67.263893240583457     
          32          35   67.210823799728061     
          32          36   67.154161705792404     
          32          37   67.093822122704580     
          32          38   67.029413833983810     
          32          39   66.960867285608487     
          32          40   66.887767789629066     
          32          41   66.809977479228266     
          32          42   66.727033025991432     
          32          43   66.638782259511117     
          32          44   66.544717215630698     
          32          45   66.444612998739714     
          32          46   66.337930609053231     
          32          47   66.224464649072019     
          32          48   66.103639323181824     
          32          49   65.975178780772197     
          32          50   65.838466591344542     
          32          51   65.693220030135137     
          32          52   65.538754460268834     
          32          53   65.374660271612811     
          32          54   65.200188365640372     
          32          55   65.014909590224519     
          32          56   64.818015548148963     
          32          57   64.608973280707644     
          32          58   64.386925556667450     
          32          59   64.151353882862594     
          32          60   63.901357927856822     
          32          61   63.636310436816714     
          32          62   63.355244578181356     
          32          63   63.057502844456394     
          32          64   62.742055428736236     
          32          65   62.408108951781863     
          32          66   62.054558330088071     
          32          67   61.680592958368528     
          32          68   61.285074138407843     
          32          69   60.867119374760243     
          32          70   60.425565051865171     
          32          71   59.959552669162960     
          32          72   59.467920640460292     
          32          73   58.949763454194958     
          32          74   58.403929908759530     
          32          75   57.829551534254435     
          32          76   57.225519530222741     
          32          77   56.590987026229506     
          32          78   55.924956079313425     
          32          79   55.226732862809655     
          32          80   54.495474480791586     
          32          81   53.730646065221990     
          32          82   52.931648607954216     
          32          83   52.098224847532691     
          32          84   51.230039866575098     
          32          85   50.327102438910615     
          32          86   49.389464170977099     
          32          87   48.417550258061610     
          32          88   47.411838683483367     
          32          89   46.373183729770965     
          32          90   45.302623084620564     
          32          91   44.201596074270633     
          32          92   43.071677322745415     
          32          93   41.914813715809565     
          32          94   40.733155403990736     
          32          95   39.529209657989512     
          32          96   38.305600934664817     
          32          97   37.065223736974687     
          32          98   35.811148624344199     
          32          99   34.546662187672418     
          32         100   33.275127541811166     
 
          33           1   66.991244649431621     
          33           2   66.982377224451227     
          33           3   66.973407893374684     
          33           4   66.964333051431794     
          33           5   66.955045609357114     
          33           6   66.945460707224711     
          33           7   66.935561050253014     
          33           8   66.925393172211386     
          33           9   66.914781458657473     
          33          10   66.903682261729159     
          33          11   66.892028191092663     
          33          12   66.879859365405565     
          33          13   66.866987391210301     
          33          14   66.853343538255928     
          33          15   66.838883611624254     
          33          16   66.823642561112450     
          33          17   66.807424355396549     
          33          18   66.790200834265733     
          33          19   66.771870011868913     
          33          20   66.752509012229453     
          33          21   66.731828194231753     
          33          22   66.709804900239632     
          33          23   66.686279772915000     
          33          24   66.661283790729854     
          33          25   66.634526143098341     
          33          26   66.605942522602149     
          33          27   66.575395300899388     
          33          28   66.542904403451786     
          33          29   66.508150563486808     
          33          30   66.471100404283760     
          33          31   66.431525592832756     
          33          32   66.389458247901359     
          33          33   66.344476607862504     
          33          34   66.296527282692040     
          33          35   66.245332774740149     
          33          36   66.190855263482717     
          33          37   66.132670621182797     
          33          38   66.070661576096512     
          33          39   66.004534883365480     
          33          40   65.934200410170178     
          33          41   65.859151424718490     
          33          42   65.779251113709407     
          33          43   65.694082478770653     
          33          44   65.603519936435958     
          33          45   65.506953121001374     
          33          46   65.404188384223986     
