          12          46   86.627829581183164     
          12          47   86.534342326413565     
          12          48   86.434470151671349     
          12          49   86.327759938074252     
          12          50   86.213725419489975     
          12          51   86.091817106823754     
          12          52   85.961437984393356     
          12          53   85.821978335518423     
          12          54   85.672778867523036     
          12          55   85.513112018860809     
          12          56   85.342191010750142     
          12          57   85.159188645003013     
          12          58   84.963207419207265     
          12          59   84.753225861782184     
          12          60   84.528134925635811     
          12          61   84.286747608921161     
          12          62   84.027769343533805     
          12          63   83.749760473258164     
          12          64   83.451146484736427     
          12          65   83.130263443810037     
          12          66   82.785290543849669     
          12          67   82.414202407904170     
          12          68   82.014770230407322     
          12          69   81.584566859510446     
          12          70   81.120923791344268     
          12          71   80.620832687230575     
          12          72   80.080957289924783     
          12          73   79.497636925352083     
          12          74   78.866821758085209     
          12          75   78.183993977596188     
          12          76   77.444119608438399     
          12          77   76.641652521980490     
          12          78   75.770436464600522     
          12          79   74.823578144205925     
          12          80   73.793382707268421     
          12          81   72.671293236725418     
          12          82   71.447797929071697     
          12          83   70.112282978494790     
          12          84   68.652956911726406     
          12          85   67.056831970577392     
          12          86   65.309666095776564     
          12          87   63.395945148590044     
          12          88   61.298966069672467     
          12          89   59.001078611704699     
          12          90   56.484052289892702     
          12          91   53.729629136199030     
          12          92   50.720447613571444     
          12          93   47.441349358357186     
          12          94   43.881097011056795     
          12          95   40.034499539191749     
          12          96   35.904909807312620     
          12          97   31.506846800215428     
          12          98   26.868180682134511     
          12          99   22.031314411111730     
          12         100   17.052675799540957     
 
          13           1   86.990655505335752     
          13           2   86.981258427111186     
          13           3   86.971776259346370     
          13           4   86.962175751006441     
          13           5   86.952410224912285     
          13           6   86.942417844265123     
          13           7   86.932145814310360     
          13           8   86.921571762739859     
          13           9   86.910660089153339     
          13          10   86.899357215018938     
          13          11   86.887611693213245     
          13          12   86.875389325853760     
          13          13   86.862664669054439     
          13          14   86.849372613269452     
          13          15   86.835427420330788     
          13          16   86.820764182434587     
          13          17   86.805325060687409     
          13          18   86.789034951895147     
          13          19   86.771790307495337     
          13          20   86.753502587281830     
          13          21   86.734128714468980     
          13          22   86.713609137723893     
          13          23   86.691856703203939     
          13          24   86.668780936421939     
          13          25   86.644310793536988     
          13          26   86.618376430626057     
          13          27   86.590847409037764     
          13          28   86.561573104807167     
          13          29   86.530422375870415     
          13          30   86.497267656585763     
          13          31   86.461958341169819     
          13          32   86.424311243741641     
          13          33   86.384161061397378     
          13          34   86.341368664314317     
          13          35   86.295767111310212     
          13          36   86.247157547211174     
          13          37   86.195328278066796     
          13          38   86.140074359674770     
          13          39   86.081179905206824     
          13          40   86.018372795787386     
          13          41   85.951358172878088     
          13          42   85.879840003780515     
          13          43   85.803512038290734     
          13          44   85.722039365976528     
          13          45   85.635042120884435     
          13          46   85.542127169125720     
          13          47   85.442893675623196     
          13          48   85.336902915107117     
          13          49   85.223668111999160     
          13          50   85.102655925751918     
          13          51   84.973307351627341     
          13          52   84.835041209063618     
          13          53   84.687210545496470     
          13          54   84.529105699801505     
          13          55   84.359968239222709     
          13          56   84.178995530596296     
          13          57   83.985322126952340     
          13          58   83.777972971580596     
          13          59   83.555884102115712     
          13          60   83.317924667267164     
          13          61   83.062870952082378     
          13          62   82.789375613217985     
          13          63   82.495950734909087     
          13          64   82.181000251626017     
          13          65   81.842825026793534     
          13          66   81.479549076576475     
          13          67   81.089098767541017     
          13          68   80.669208112840252     
          13          69   80.217417276333663     
          13          70   79.731024039794306     
          13          71   79.206998855190520     
          13          72   78.642002731727231     
          13          73   78.032387337818093     
          13          74   77.374137857316285     
          13          75   76.662804019508272     
          13          76   75.893449831975147     
          13          77   75.060660219501898     
          13          78   74.158483566811356     
          13          79   73.180317566317484     
          13          80   72.118849477736262     
          13          81   70.966017198547860     
          13          82   69.712968371503905     
          13          83   68.349978576196435     
          13          84   66.866369327955567     
          13          85   65.250536690371447     
          13          86   63.489990619574101     
          13          87   61.571416219200763     
          13          88   59.480807544961735     
          13          89   57.203726161956986     
          13          90   54.725757067588596     
          13          91   52.033104660376083     
          13          92   49.113396332019811     
          13          93   45.956781334253655     
          13          94   42.557315673844833     
          13          95   38.914594391202570     
          13          96   35.035476353534925     
          13          97   30.935694998062658     
          13          98   26.641113096414262     
          13          99   22.188172965723489     
          13         100   17.623152315557078     
 
          14           1   85.990177512903983     
          14           2   85.980253828442486     
          14           3   85.970239521661881     
          14           4   85.960130547960006     
          14           5   85.949870891029178     
          14           6   85.939348349354603     
          14           7   85.928495862226242     
          14           8   85.917365585258167     
          14           9   85.905909056740853     
          14          10   85.894024861346736     
          14          11   85.881639818514145     
          14          12   85.868739036308114     
          14          13   85.855342466021753     
          14          14   85.841334870942575     
          14          15   85.826590103642147     
          14          16   85.811076742984511     
          14          17   85.794769419367441     
          14          18   85.777599374834296     
          14          19   85.759415421548525     
          14          20   85.740107437619514     
          14          21   85.719689875193154     
          14          22   85.698095274044391     
          14          23   85.675195133070503     
          14          24   85.650862003838796     
          14          25   85.625028741463439     
          14          26   85.597677895009980     
          14          27   85.568638584017549     
          14          28   85.537717970833796     
          14          29   85.504797900531855     
          14          30   85.469781423265374     
          14          31   85.432538406482010     
          14          32   85.392831354105340     
          14          33   85.350456960762244     
          14          34   85.305318941221714     
          14          35   85.257252308352761     
          14          36   85.206022223993955     
          14          37   85.151362319331270     
          14          38   85.093059154450856     
          14          39   85.030958572199026     
          14          40   84.964750217940122     
          14          41   84.894083602987394     
          14          42   84.818650900189454     
          14          43   84.738168135908353     
          14          44   84.652322864065070     
          14          45   84.560660568068130     
          14          46   84.462738498033175     
          14          47   84.358187029806260     
          14          48   84.246572049183271     
          14          49   84.127370263483996     
          14          50   83.999975880229641     
          14          51   83.863810140934277     
          14          52   83.718343523032175     
          14          53   83.562881416680540     
          14          54   83.396644274823956     
          14          55   83.218835452169543     
          14          56   83.028655627752187     
          14          57   82.825251675909541     
          14          58   82.607556578154572     
          14          59   82.374449518234840     
          14          60   82.124811409437683     
          14          61   81.857418717319092     
          14          62   81.570891796715912     
          14          63   81.263662326402539     
          14          64   80.934104583013038     
          14          65   80.580552233632972     
          14          66   80.201087474526815     
          14          67   79.793575378003624     
          14          68   79.355707666919869     
          14          69   78.885036108282492     
          14          70   78.378908617511087     
          14          71   77.834258799933266     
          14          72   77.247750012286687     
          14          73   76.615810566469335     
          14          74   75.934537442469107     
          14          75   75.199605188205055     
          14          76   74.406174074299784     
          14          77   73.549019452191160     
          14          78   72.622507055890893     
          14          79   71.620380771274256     
          14          80   70.535742118426455     
          14          81   69.361056924304506     
          14          82   68.088206753691352     
          14          83   66.708433042633786     
          14          84   65.212138979125484     
          14          85   63.589065728296134     
          14          86   61.828417843089085     
          14          87   59.918952203934126     
          14          88   57.849109092900726     
          14          89   55.607213543755449     
          14          90   53.182076154452261     
          14          91   50.563563566839342     
          14          92   47.743193443343721     
          14          93   44.715034666684303     
          14          94   41.476798515962471     
          14          95   38.031133846967492     
          14          96   34.386787055116066     
          14          97   30.559444699086356     
          14          98   26.572507760855640     
          14          99   22.457201039692599     
          14         100   18.251818707254646     
 
          15           1   84.989707796546170     
          15           2   84.979320296902785     
          15           3   84.968897103288569     
          15           4   84.958299754076108     
          15           5   84.947533953651103     
          15           6   84.936555061405898     
          15           7   84.925200783941762     
          15           8   84.913596497660421     
          15           9   84.901579626161819     
          15          10   84.889126209818500     
          15          11   84.876221333238561     
          15          12   84.862716467091857     
          15          13   84.848688694461174     
          15          14   84.833981469102326     
          15          15   84.818517285781098     
          15          16   84.802307028028210     
          15          17   84.785190704094788     
          15          18   84.767165579758668     
          15          19   84.748131503167315     
          15          20   84.727913379951687     
          15          21   84.706578473810680     
          15          22   84.683932664333895     
          15          23   84.659928442199771     
          15          24   84.634490448075411     
          15          25   84.607422169725609     
          15          26   84.578774009107008     
          15          27   84.548295723156514     
          15          28   84.515868591616126     
          15          29   84.481406611977491     
          15          30   84.444675480592736     
          15          31   84.405613219549195     
          15          32   84.364001576227551     
          15          33   84.319611736791671     
          15          34   84.272374206200510     
          15          35   84.221989328885854     
          15          36   84.168302060659414     
          15          37   84.111086809633775     
          15          38   84.050010388311762     
          15          39   83.984987249496683     
          15          40   83.915600589061171     
          15          41   83.841583176793549     
          15          42   83.762646973095571     
          15          43   83.678364414856787     
          15          44   83.588486673504917     
          15          45   83.492529123891373     
          15          46   83.390064736979980     
          15          47   83.280728983525890     
          15          48   83.163945576056690     
          15          49   83.039264864201883     
          15          50   82.906102494604440     
          15          51   82.763776546506321     
          15          52   82.611803315391612     
          15          53   82.449361381963385     
          15          54   82.275753910726991     
          15          55   82.090190907705107     
          15          56   81.891723270718472     
          15          57   81.679555148356059     
          15          58   81.452540202192097     
          15          59   81.209607610219450     
          15          60   80.949627897472965     
          15          61   80.671231903966401     
          15          62   80.373114576962337     
          15          63   80.053713713613874     
          15          64   79.711342375143460     
          15          65   79.344356059890941     
          15          66   78.950714898553414     
          15          67   78.528388178389960     
          15          68   78.075095073206711     
          15          69   77.588281772353923     
          15          70   77.065404131289228     
          15          71   76.503354179945774     
          15          72   75.898953177670990     
          15          73   75.248715204711829     
          15          74   74.548725544873719     
          15          75   73.794903889675908     
          15          76   72.982599798819265     
          15          77   72.106836088565004     
          15          78   71.162294536303449     
          15          79   70.142995005763652     
          15          80   69.042635331694342     
          15          81   67.854300188481176     
          15          82   66.570511135058737     
          15          83   65.183490273193414     
          15          84   63.684645906059600     
          15          85   62.065149460217341     
          15          86   60.315769067724318     
          15          87   58.426980237890319     
          15          88   56.389449479747704     
          15          89   54.193881461066020     
          15          90   51.831819892105855     
          15          91   49.296003036482880     
          15          92   46.580807136624045     
          15          93   43.683289219945266     
          15          94   40.603695824058505     
          15          95   37.346457875363740     
          15          96   33.921160942338950     
          15          97   30.342725969063693     
          15          98   26.632203674251080     
          15          99   22.816360680789611     
          15         100   18.927012353220100     
 
          16           1   83.989274084776540     
          16           2   83.978526763463094     
          16           3   83.967655856379807     
          16           4   83.956680690323964     
          16           5   83.945464473649480     
          16           6   83.934068806362234     
          16           7   83.922273054349660     
          16           8   83.910208165451024     
          16           9   83.897706026449654     
          16          10   83.884779878064506     
          16          11   83.871338603545098     
          16          12   83.857331684744139     
          16          13   83.842731932477847     
          16          14   83.827380930637077     
          16          15   83.811326117647013     
          16          16   83.794397693389371     
          16          17   83.776619975673171     
          16          18   83.757810038668822     
          16          19   83.738010259286582     
          16          20   83.716990992200181     
          16          21   83.694764145756409     
          16          22   83.671202933973433     
          16          23   83.646212552978866     
          16          24   83.619721025211490     
          16          25   83.591552910998985     
          16          26   83.561728220513118     
          16          27   83.529947885207278     
          16          28   83.496208881827428     
          16          29   83.460262614803710     
          16          30   83.422044946421053     
          16          31   83.381312021564156     
          16          32   83.337970125256305     
          16          33   83.291792307121838     
          16          34   83.242574629050210     
          16          35   83.190147477767937     
          16          36   83.134229855728222     
          16          37   83.074674024020965     
          16          38   83.011092671352102     
          16          39   82.943408281856136     
          16          40   82.871167512155665     
          16          41   82.794159463901622     
          16          42   82.711983643224855     
          16          43   82.624329243335922     
          16          44   82.530797421370664     
          16          45   82.430955860772158     
          16          46   82.324445514648801     
          16          47   82.210718540517860     
          16          48   82.089363880184663     
          16          49   81.959748321535869     
          16          50   81.821413879991766     
          16          51   81.673582382522127     
          16          52   81.515749903344471     
          16          53   81.347117841278447     
          16          54   81.166962040133356     
          16          55   80.974451194759837     
          16          56   80.768674914327732     
          16          57   80.548751291797956     
          16          58   80.313510954948129     
          16          59   80.061981536378795     
          16          60   79.792852142307055     
          16          61   79.504924822432685     
          16          62   79.196699473341539     
          16          63   78.866764772380151     
          16          64   78.513375162168188     
          16          65   78.134810661029974     
          16          66   77.729148086849307     
          16          67   77.294277953146533     
          16          68   76.827998440897574     
          16          69   76.327766191564919     
          16          70   75.791084067309953     
          16          71   75.214874723117390     
          16          72   74.596129325062776     
          16          73   73.931345044556167     
          16          74   73.216897463618551     
          16          75   72.448721509110356     
          16          76   71.622511414434726     
          16          77   70.733580324969807     
          16          78   69.776804763769576     
          16          79   68.746783952622934     
          16          80   67.637567991435446     
          16          81   66.442980241034604     
          16          82   65.156195667665159     
          16          83   63.770340528909536     
          16          84   62.277871983333526     
          16          85   60.671205977574459     
          16          86   58.942477959797628     
          16          87   57.083880659074630     
          16          88   55.087812589284241     
          16          89   52.947058096199591     
          16          90   50.655424466284060     
          16          91   48.207750488179840     
          16          92   45.600840068570463     
          16          93   42.833627643558160     
          16          94   39.908202930416891     
          16          95   36.829950626638016     
          16          96   33.608596268995406     
          16          97   30.258146596510169     
          16          98   26.797253190103454     
          16          99   23.248948943508218     
          16         100   19.639968929622412     
 
          17           1   82.988894721736244     
          17           2   82.977810645978167     
          17           3   82.966605222512300     
          17           4   82.955226672079505     
          17           5   82.943689185002512     
          17           6   82.931906631341974     
          17           7   82.919725206613506     
          17           8   82.907212956681249     
          17           9   82.894334155837313     
          17          10   82.880959744477266     
          17          11   82.867050127252185     
          17          12   82.852613000746359     
          17          13   82.837508069245374     
          17          14   82.821607964729623     
          17          15   82.804962874848599     
          17          16   82.787485348862404     
          17          17   82.769038981806517     
          17          18   82.749583292525983     
          17          19   82.729100479875981     
          17          20   82.707378363359965     
          17          21   82.684332171298450     
          17          22   82.659953620782119     
          17          23   82.634106428648067     
          17          24   82.606632831768252     
          17          25   82.577495549500924     
          17          26   82.546617406534139     
          17          27   82.513732795869799     
          17          28   82.478741558729283     
          17          29   82.441550070401945     
          17          30   82.401951096135036     
          17          31   82.359738955334251     
          17          32   82.314852026173781     
          17          33   82.267078873734647     
          17          34   82.216120206266879     
          17          35   82.161815720668955     
          17          36   82.103973735735622     
          17          37   82.042282753446017     
          17          38   81.976468908161891     
          17          39   81.906389613542032     
          17          40   81.831672973075968     
          17          41   81.751945011784926     
          17          42   81.666924969702677     
          17          43   81.576268335972330     
          17          44   81.479488793890113     
          17          45   81.376203484203117     
          17          46   81.266067316302554     
          17          47   81.148525076362347     
          17          48   81.023045389525208     
          17          49   80.889146970678311     
          17          50   80.746234423597684     
          17          51   80.593560120352350     
          17          52   80.430546641931159     
          17          53   80.256519553667260     
          17          54   80.070630070535543     
          17          55   79.872041232058407     
          17          56   79.659930650739483     
          17          57   79.433282156212741     
          17          58   79.190959489703999     
          17          59   78.931952974709716     
          17          60   78.655063958626982     
          17          61   78.358924934576706     
          17          62   78.042152407119659     
          17          63   77.703319127616410     
          17          64   77.340688218341242     
          17          65   76.952464770967524     
          17          66   76.536835410465784     
          17          67   76.091726949354737     
          17          68   75.614855385649903     
          17          69   75.103877055690248     
          17          70   74.556273515062699     
          17          71   73.969102980247229     
          17          72   73.339340288870318     
          17          73   72.663773728575450     
          17          74   71.938833752784504     
          17          75   71.160652169703383     
          17          76   70.325231881261672     
          17          77   69.428188158717319     
          17          78   68.464693129444100     
          17          79   67.429742613175279     
          17          80   66.318027088646886     
          17          81   65.123815553195726     
          17          82   63.841095096368562     
          17          83   62.463778655505351     
          17          84   60.985399214992754     
          17          85   59.399340143557573     
          17          86   57.699100619903462     
          17          87   55.878318396155009     
          17          88   53.930846671868025     
          17          89   51.851222372577467     
          17          90   49.635011313259440     
          17          91   47.278860121525440     
          17          92   44.781103869159857     
          17          93   42.142288996799138     
          17          94   39.365485408459655     
          17          95   36.456611715806616     
          17          96   33.425117372374999     
          17          97   30.284016377053490     
          17          98   27.049754335851816     
          17          99   23.742159227602890     
          17         100   20.383994521331438     
 
          18           1   81.988593380108824     
          18           2   81.977172327250614     
          18           3   81.965673657167770     
          18           4   81.954034570393645     
          18           5   81.942194474872650     
          18           6   81.930067330274568     
          18           7   81.917569368107152     
          18           8   81.904689783067170     
          18           9   81.891410035763329     
          18          10   81.877675185506362     
          18          11   81.863424386410458     
          18          12   81.848582865817377     
          18          13   81.833036130403798     
          18          14   81.816694189113917     
          18          15   81.799531254454479     
          18          16   81.781499360590828     
          18          17   81.762525197225358     
          18          18   81.742535242010305     
          18          19   81.721436755322287     
          18          20   81.699089532868385     
          18          21   81.675387768513815     
          18          22   81.650256258360812     
          18          23   81.623600567452513     
          18          24   81.595320613333911     
          18          25   81.565330718825109     
          18          26   81.533510552052235     
          18          27   81.499673025161016     
          18          28   81.463654714786841     
          18          29   81.425306983141837     
          18          30   81.384471050758464     
          18          31   81.340998235961308     
          18          32   81.294757377213500     
          18          33   81.245546922253865     
          18          34   81.193109884522755     
          18          35   81.137208714046977     
          18          36   81.077606368722400     
          18          37   81.014049849242994     
          18          38   80.946299238559789     
          18          39   80.874119972294778     
          18          40   80.797193466479797     
          18          41   80.715165301968881     
          18          42   80.627679368920937     
          18          43   80.534351321755480     
          18          44   80.434760484146977     
          18          45   80.328504089285616     
          18          46   80.215174839569869     
          18          47   80.094289576490894     
          18          48   79.965321945890736     
          18          49   79.827709978163995     
          18          50   79.680825774066903     
          18          51   79.523989867252027     
          18          52   79.356553633240907     
          18          53   79.177829883765824     
          18          54   78.987041877764597     
          18          55   78.783347815507298     
          18          56   78.565836860578500     
          18          57   78.333493091969075     
          18          58   78.085236921566775     
          18          59   77.819980003347951     
          18          60   77.536542000321305     
          18          61   77.233630520724347     
          18          62   76.909861472727385     
          18          63   76.563739803414364     
          18          64   76.193605556987933     
          18          65   75.797691075227092     
          18          66   75.374136295118561     
          18          67   74.920932535813705     
          18          68   74.435917816105857     
          18          69   73.916790522754070     
          18          70   73.361054220063664     
          18          71   72.765948444677747     
          18          72   72.128527853408201     
          18          73   71.445661285713385     
          18          74   70.713992047642947     
          18          75   69.929941429311057     
          18          76   69.089718188504705     
          18          77   68.189231865328452     
          18          78   67.224079772564849     
          18          79   66.189628578552117     
          18          80   65.081014051217764     
          18          81   63.893137318081159     
          18          82   62.620721629458885     
          18          83   61.258373813348982     
          18          84   59.800559911036189     
          18          85   58.241715693253454     
          18          86   56.576400906937224     
          18          87   54.799425365815139     
          18          88   52.906016994823453     
          18          89   50.892102528678713     
          18          90   48.754575766512083     
          18          91   46.491509523311713     
          18          92   44.102501377227199     
          18          93   41.589031777261425     
          18          94   38.954772677087490     
          18          95   36.205889486034472     
          18          96   33.351357382732317     
          18          97   30.403026076512845     
          18          98   27.375516496480778     
          18          99   24.286020341205742     
          18         100   21.153889592885065     
 
          19           1   80.988385322778285     
          19           2   80.976717588282469     
          19           3   80.964949519884883     
          19           4   80.953034308194020     
          19           5   80.940918349503477     
          19           6   80.928530603935741     
          19           7   80.915788830205031     
          19           8   80.902644318288068     
          19           9   80.889069701257327     
          19          10   80.875021196225575     
          19          11   80.860436532850144     
          19          12   80.845232315402114     
          19          13   80.829307282831351     
          19          14   80.812589279805707     
          19          15   80.795037894753733     
          19          16   80.776594594215453     
          19          17   80.757178776657057     
          19          18   80.736696337182025     
          19          19   80.715044451014847     
          19          20   80.692127914954881     
          19          21   80.667859563112543     
          19          22   80.642139597099884     
          19          23   80.614856052347406     
          19          24   80.585893501967391     
          19          25   80.555142767782343     
          19          26   80.522493521020152     
          19          27   80.487798745774214     
          19          28   80.450888210774480     
          19          29   80.411594050485107     
          19          30   80.369752461632160     
          19          31   80.325209582358227     
          19          32   80.277813547028245     
          19          33   80.227360881077004     
          19          34   80.173605268279701     
          19          35   80.116304786903640     
          19          36   80.055221505375656     
          19          37   79.990114922424425     
          19          38   79.920736392367843     
          19          39   79.846799136528801     
          19          40   79.767974590441810     
          19          41   79.683923401180962     
          19          42   79.594294925287187     
          19          43   79.498715094409818     
          19          44   79.396775849623410     
          19          45   79.288036547083877     
          19          46   79.172044428166700     
          19          47   79.048324048277664     
          19          48   78.916359245116524     
          19          49   78.775586194650856     
          19          50   78.625381452336697     
          19          51   78.465070563804431     
          19          52   78.293977219145191     
          19          53   78.111399020850797     
          19          54   77.916562082742388     
          19          55   77.708618163129998     
          19          56   77.486641349795491     
          19          57   77.249629427655563     
          19          58   76.996539713861068     
          19          59   76.726279964485769     
          19          60   76.437661904320791     
          19          61   76.129395195528943     
          19          62   75.800091123344998     
          19          63   75.448262725340754     
          19          64   75.072322047460403     
          19          65   74.670560475004862     
          19          66   74.241137380767668     
          19          67   73.782079271540425     
          19          68   73.291277705414316     
          19          69   72.766489924604699     
          19          70   72.205314828725534     
          19          71   71.605137956271136     
          19          72   70.963148483464352     
          19          73   70.276362690347483     
          19          74   69.541615342078700     
          19          75   68.755556948169215     
          19          76   67.914639624911644     
          19          77   67.015066019085609     
          19          78   66.052807514601881     
          19          79   65.023656295731413     
          19          80   63.923238550201084     
          19          81   62.747031024756218     
          19          82   61.490390619942687     
          19          83   60.148587948955132     
          19          84   58.716880716658295     
          19          85   57.190616543421150     
          19          86   55.565338618210298     
          19          87   53.836911743552541     
          19          88   52.001676223648147     
          19          89   50.056653615062942     
          19          90   47.999800095165853     
          19          91   45.830224795918660     
          19          92   43.548425080297761     
          19          93   41.156544803888352     
          19          94   38.658610861404988     
          19          95   36.060753542994341     
          19          96   33.371399576347400     
          19          97   30.601290864276301     
          19          98   27.763371683635967     
          19          99   24.872585533591302     
          19         100   21.945532265946863     
 
          20           1   79.988221111202009     
          20           2   79.976343282333914     
          20           3   79.964342579575217     
          20           4   79.952195751221552     
          20           5   79.939867108030654     
          20           6   79.927294631774600     
          20           7   79.914353097505654     
          20           8   79.900968261207026     
          20           9   79.887141826588916     
          20          10   79.872843332523274     
          20          11   79.858011765783658     
          20          12   79.842551841271060     
          20          13   79.826328503127783     
          20          14   79.809284689050315     
          20          15   79.791415078069889     
          20          16   79.772654321344916     
          20          17   79.752905728793820     
          20          18   79.732049563417419     
          20          19   79.709956280241002     
          20          20   79.686574946872923     
          20          21   79.661857379022095     
          20          22   79.635678382488180     
          20          23   79.607899425180761     
          20          24   79.578379699155761     
          20          25   79.546993614697740     
          20          26   79.513676095527074     
          20          27   79.478306467895777     
          20          28   79.440681888422574     
          20          29   79.400613384089667     
          20          30   79.357926109450190     
          20          31   79.312468875541626     
          20          32   79.264122674799367     
          20          33   79.212673350163442     
          20          34   79.157838076537843     
          20          35   79.099371070251010     
          20          36   79.037040221732070     
          20          37   78.970623296738864     
          20          38   78.899893142071534     
          20          39   78.824514683046942     
          20          40   78.744118669819230     
          20          41   78.658381630515279     
          20          42   78.566970848405603     
          20          43   78.469533429886894     
          20          44   78.365672857945370     
          20          45   78.254890462591902     
          20          46   78.136698899991401     
          20          47   78.010648752528795     
          20          48   77.876241245457749     
          20          49   77.732922875420471     
          20          50   77.580066217971265     
          20          51   77.416952808301261     
          20          52   77.242902967807936     
          20          53   77.057244526390335     
          20          54   76.859209305271904     
          20          55   76.647945871933700     
          20          56   76.422511758695791     
          20          57   76.181882463739072     
          20          58   75.925061103235976     
          20          59   75.650997768546276     
          20          60   75.358502008482915     
          20          61   75.046281558340439     
          20          62   74.712942636763941     
          20          63   74.357008789222519     
          20          64   73.976983401102615     
          20          65   73.571227924532536     
          20          66   73.137921703260758     
          20          67   72.675128213510760     
          20          68   72.180791643214690     
          20          69   71.652751870701408     
          20          70   71.088757939507246     
          20          71   70.486324222174318     
          20          72   69.842750824101614     
          20          73   69.155210008137743     
          20          74   68.420730712270597     
          20          75   67.636206826038745     
          20          76   66.798384973225680     
          20          77   65.903742821376255     
          20          78   64.948573928405750     
          20          79   63.929082999203168     
          20          80   62.841370330552969     
          20          81   61.681458970033837     
          20          82   60.445306211347877     
          20          83   59.128773394270731     
          20          84   57.727807395274368     
          20          85   56.238562367154877     
          20          86   54.657439228331789     
          20          87   52.981204203461587     
          20          88   51.207104528624683     
          20          89   49.333003492187657     
          20          90   47.357701563217290     
          20          91   45.281109124822528     
          20          92   43.104365232465938     
          20          93   40.830040725954191     
          20          94   38.462297161073046     
          20          95   36.007036693527887     
          20          96   33.472118839333845     
          20          97   30.867290423284452     
          20          98   28.204022101435925     
          20          99   25.495351878023151     
          20         100   22.755595353300762     
 
          21           1   78.988072067911730     
          21           2   78.976028363053288     
          21           3   78.963925020350274     
          21           4   78.951653617092134     
          21           5   78.939130298117462     
          21           6   78.926395518458975     
          21           7   78.913293022952004     
          21           8   78.899744440478287     
          21           9   78.885800361158658     
          21          10   78.871323590325630     
          21          11   78.856249715714995     
          21          12   78.840588664064938     
          21          13   78.824153278082363     
          21          14   78.806897408186501     
          21          15   78.788838293659566     
          21          16   78.769804063453705     
          21          17   78.749739976234693     
          21          18   78.728612577898005     
          21          19   78.706212993583762     
          21          20   78.682514496214338     
          21          21   78.657473532121443     
          21          22   78.630878634167701     
          21          23   78.602670027448198     
          21          24   78.572756221424328     
          21          25   78.540908773988690     
          21          26   78.507098195057807     
          21          27   78.471195213060383     
